# Results from heasarc_batsegrbsp: CGRO/BATSE Complete Spectral Catalog of Bright GRBs
# Coordinate system:  Equatorial
#%|trigger_num|name      |ra     |dec   |time               |spectral_model|peak_energy|peak_energy_error|low_pl_index|low_pl_index_error|high_pl_index|high_pl_index_error|break_energy|break_energy_error|
|      03458|GRB 950305|13 08.8|-11 07|1995-03-05 15:05:04|BAND          |        257|                5|       -0.49|              0.03|        -2.62|               0.06|         193|                 6|
|      02606|GRB 931026|03 25.4|-10 34|1993-10-26 11:35:57|COMP          |        281|               56|       -1.01|              0.18|             |                   |            |                  |
|      07884|GRB 991127|01 05.9|-10 26|1999-11-27 14:54:59|COMP          |        636|              129|       -1.23|              0.06|             |                   |            |                  |
|      01712|GRB 920720|09 39.0|-10 18|1992-07-20 05:52:52|SBPL          |        178|               13|       -1.37|              0.04|        -2.53|               0.10|         175|                12|
|      03352|GRB 950111|01 18.3|-10 13|1995-01-11 12:18:30|BAND          |        143|                4|       -1.14|              0.05|        -2.57|               0.09|         132|                 8|
|      02286|GRB 930405|13 12.7|-08 48|1993-04-05 08:54:49|COMP          |        299|               11|       -0.97|              0.04|             |                   |            |                  |
|      06397|GRB 970925|21 47.4|-08 25|1997-09-25 22:43:15|BAND          |        186|                6|       -0.73|              0.05|        -2.54|               0.12|         145|                10|
|      02151|GRB 930131|12 08.2|-08 14|1993-01-31 18:57:11|COMP          |        534|               86|       -1.46|              0.06|             |                   |            |                  |
|      05526|GRB 960703|00 18.5|-07 45|1996-07-03 13:42:53|COMP          |        270|               19|       -1.32|              0.04|             |                   |            |                  |
|      03152|GRB 940902|03 45.3|-07 26|1994-09-02 14:29:52|SBPL          |           |                 |       -0.99|              0.04|        -1.79|               0.16|         490|               110|
|      07530|GRB 990425|22 10.7|-07 25|1999-04-25 02:19:26|BAND          |        147|                4|       -0.17|              0.09|        -2.73|               0.12|         115|                 6|
|      03537|GRB 950503|10 36.6|-07 11|1995-05-03 18:36:10|SBPL          |        220|               20|       -1.75|              0.01|        -2.32|               0.08|         227|                20|
|      06274|GRB 970616|01 21.8|-07 07|1997-06-16 18:09:50|BAND          |        126|               10|       -1.34|              0.10|        -2.35|               0.12|         109|                15|
|      03954|GRB 951213|18 55.9|-06 49|1995-12-13 04:57:32|BAND          |        262|               24|       -1.06|              0.06|        -1.91|               0.04|         131|                12|
|      07477|GRB 990316|06 49.8|-06 12|1999-03-16 12:28:59|SBPL          |        216|               20|       -1.26|              0.03|        -2.11|               0.06|         174|                12|
|      02329|GRB 930506|04 17.8|-05 58|1993-05-06 14:52:51|SBPL          |           |                 |       -1.26|              0.00|        -1.79|               0.02|         331|                13|
|      07503|GRB 990403|19 55.5|-05 03|1999-04-03 09:48:02|SBPL          |        154|               22|       -1.73|              0.03|        -2.36|               0.12|         159|                22|
|      08087|GRB 000429|06 40.9|-04 49|2000-04-29 10:07:22|SBPL          |        329|               75|       -1.15|              0.04|        -2.22|               0.16|         240|                35|
|      06389|GRB 970919|09 21.6|-04 44|1997-09-19 18:14:29|BAND          |        203|               17|       -1.12|              0.07|        -2.06|               0.06|         120|                12|
|      06525|GRB 971207|08 55.0|-04 35|1997-12-07 20:03:52|SBPL          |        183|               13|       -1.07|              0.03|        -2.42|               0.13|         168|                10|
|      01480|GRB 920314|16 03.0|-04 34|1992-03-14 06:02:27|BAND          |        246|               66|       -0.50|              0.33|        -1.76|               0.09|         116|                29|
|      07475|GRB 990316|10 08.3|-04 26|1999-03-16 09:40:39|BAND          |        138|                5|       -1.31|              0.04|        -2.36|               0.06|         118|                 8|
|      07810|GRB 991018|14 56.1|-03 41|1999-10-18 19:02:41|BAND          |        622|               47|       -0.35|              0.07|        -2.76|               0.49|         467|                99|
