#Results from heasarc_batsegrb: CGRO/BATSE Gamma-Ray Burst Catalog
#Coordinate system:  Equatorial
#%|trigger_num|name       |flux_64 |flux_64_error|flux_256|flux_256_error|flux_1024|flux_1024_error|t90     |t90_error|
|      06927|GRB 980716 |  2.1883|       0.2460|  2.0526|        0.1196|   1.5160|         0.0562|        |         |
|      06322|GRB 970802-|  3.4603|       0.2381|  3.1011|        0.1152|   2.0086|         0.0519|   4.864|    0.143|
|      00568|4B 910722  |  2.6470|       0.4060|  1.4300|        0.1760|   0.3750|         0.0780|   0.119|    0.045|
|      08111|GRB 000519 |  4.3311|       0.2834|  4.2124|        0.1406|   3.9566|         0.0689|  14.592|    1.218|
|      02520|4B 930910- |        |             |        |              |         |               |        |         |
|      06523|GRB 971207-|  1.8978|       0.2352|  1.7065|        0.1169|   1.3957|         0.0571|  36.288|    2.347|
|      02447|4B 930715  |  0.8150|       0.2450|  0.5520|        0.1180|   0.4680|         0.0580|  64.288|    1.541|
|      06443|GRB 971021 |  1.6448|       0.1952|  1.1006|        0.0918|   0.4461|         0.0405|   6.592|    2.113|
|      03128|4B 940817  | 12.7470|       0.5100| 12.4100|        0.2530|  12.1800|         0.1260|  32.192|    0.143|
|      06986|GRB 980811 |        |             |        |              |         |               |        |         |
|      05459|4B 960513  |  1.4100|       0.2090|  0.8580|        0.0950|   0.2120|         0.0420|   0.336|    0.145|
|      03311|4B 941205  |        |             |        |              |         |               |        |         |
|      07457|GRB 990308-|  2.0242|       0.2507|  1.6263|        0.1222|   1.2555|         0.0587| 106.048|   11.953|
|      02680|4B 931206- |  0.9670|       0.2550|  0.9060|        0.1270|   0.7880|         0.0620|   5.376|    0.143|
|      07273|GRB 981221-|        |             |        |              |         |               |        |         |
|      07784|GRB 991002 | 10.2891|       0.3467|  6.5028|        0.1467|   2.0421|         0.0534|   1.918|    1.995|
|      08097|GRB 000508-|  0.6819|       0.1969|  0.5910|        0.0966|   0.3928|         0.0467|   1.002|    0.160|
|      03758|4B 950812  |        |             |        |              |         |               |        |         |
|      03328|4B 941226  |  0.7480|       0.1810|  0.5320|        0.0890|   0.4390|         0.0430|        |         |
|      07774|GRB 990925-|        |             |        |              |         |               |        |         |
|      06520|GRB 971206-|  0.4795|       0.1704|  0.3799|        0.0819|   0.2798|         0.0410|  69.504|    3.543|
|      02616|4B 931103- |        |             |        |              |         |               |        |         |
|      03160|4B 940909  |  1.0550|       0.2380|  0.8700|        0.1150|   0.6890|         0.0560|   3.072|    1.433|
|      02350|4B 930523  |        |             |        |              |         |               |        |         |
|      03781|4B 950908- |        |             |        |              |         |               |        |         |
|      07305|GRB 990105 | 14.8166|       0.4119|  7.7650|        0.1583|   2.9913|         0.0592|   3.099|    0.448|
|      01422|4B 920220  |  2.2400|       0.3400|  2.1040|        0.1670|   1.8240|         0.0820|        |         |
|      08045|GRB 000320 |  0.8535|       0.1966|  0.8077|        0.0996|   0.6343|         0.0492|  44.160|    5.096|
|      03100|4B 940728- |  1.5540|       0.2660|  1.2400|        0.1270|   1.1370|         0.0630|  45.248|    0.410|
|      02831|4B 940217- | 44.3370|       1.0780| 43.4270|        0.5330|  36.2070|         0.2440| 150.144|    0.143|
|      07514|GRB 990408 |  2.5975|       0.2384|  1.2444|        0.1032|   0.3231|         0.0451|   6.336|    1.793|
|      02917|4B 940409  |  0.6080|       0.2200|  0.5170|        0.1090|   0.4370|         0.0540|  11.872|    2.764|
|      06542|GRB 971221 |  2.8753|       0.2525|  0.8760|        0.1058|   0.3487|         0.0480|   1.024|    0.202|
|      03094|4B 940724  |  1.4680|       0.2850|  1.1800|        0.1370|   0.5820|         0.0630|   0.432|    0.087|
|      07608|GRB 990616 |  1.0416|       0.1958|  0.8029|        0.0949|   0.7059|         0.0472| 151.360|   23.896|
|      07988|GRB 000213 |  5.1041|       0.3167|  2.9880|        0.1344|   0.8455|         0.0530|   0.413|    0.214|
|      07693|GRB 990802-|        |             |        |              |         |               |        |         |
|      07971|GRB 000126-|        |             |        |              |         |               |        |         |
|      06789|GRB 980527-|        |             |        |              |         |               |        |         |
|      07110|GRB 980922-|  1.0125|       0.1881|  0.8836|        0.0888|   0.6646|         0.0429|  78.208|   11.013|
|      03668|4B 950716  |  3.3100|       0.2950|  2.1270|        0.1180|   0.6200|         0.0470|   0.176|    0.100|
|      06205|GRB 970424-|  2.3038|       0.2027|  1.1131|        0.0894|   0.3172|         0.0396|   2.176|    0.802|
|      07376|GRB 990207 |  0.6160|       0.1801|  0.4063|        0.0873|   0.3623|         0.0436|   9.216|    1.846|
|      06702|GRB 980424 |  2.3640|       0.2384|  1.7345|        0.1108|   1.1650|         0.0515|  44.736|    1.548|
|      07009|GRB 980820 | 13.7030|       0.5976|  5.0216|        0.2089|   1.1893|         0.0781|   0.192|    0.091|
|      03378|4B 950129- |  0.8680|       0.1850|  0.7520|        0.0920|   0.5330|         0.0440|   9.728|    0.842|
|      02213|4B 930302  |  4.6630|       0.3740|  4.5910|        0.1850|   4.1220|         0.0890|  61.888|    0.320|
|      01637|4B 920608  |  0.7250|       0.2130|  0.5680|        0.1040|   0.4030|         0.0500|   4.736|    3.078|
|      03751|4B 950810  |  2.4860|       0.2320|  1.9830|        0.1120|   0.8700|         0.0490|   0.535|    0.264|
|      06590|GRB 980207-|  1.6369|       0.2239|  1.5552|        0.1111|   1.4036|         0.0547| 114.112|    2.084|
|      02077|4B 921205  |  0.6510|       0.1980|  0.4380|        0.0950|   0.3740|         0.0470|  62.528|    4.984|
|      03061|4B 940706- |        |             |        |              |         |               |        |         |
|      01741|4B 920804- |  3.2660|       0.3050|  1.1790|        0.1210|   0.3600|         0.0530|   0.578|    0.128|
|      07582|GRB 990525 |        |             |        |              |         |               |        |         |
|      01636|4B 920607  |  1.5140|       0.2430|  1.3630|        0.1180|   0.9600|         0.0550|   2.048|    0.272|
|      03036|4B 940621- |  0.8480|       0.2320|  0.6810|        0.1130|   0.4480|         0.0540|   4.544|    1.537|
|      03812|4B 950921- |        |             |        |              |         |               |        |         |
|      02502|4B 930824  |  1.9670|       0.2500|  1.4390|        0.1150|   0.4970|         0.0470|   0.512|    0.051|
|      03644|4B 950620  |  6.8580|       0.3240|  5.3230|        0.1500|   2.8020|         0.0640|   0.776|    0.033|
|      07633|GRB 990705-|        |             |        |              |         |               |        |         |
|      07790|GRB 991005-|  1.3105|       0.2156|  1.1619|        0.1055|   0.7510|         0.0500| 144.640|    2.347|
|      04350|4B 960113  |  3.5210|       0.2470|  3.2690|        0.1220|   2.8160|         0.0590|  52.000|    1.073|
|      06283|GRB 970628-|  0.6760|       0.1900|  0.5657|        0.0925|   0.4598|         0.0465|  15.616|    1.223|
|      02850|4B 940226- |  0.9240|       0.2080|  0.5040|        0.0950|   0.4120|         0.0460|   2.240|    0.202|
|      02423|4B 930701- |  0.7080|       0.2220|  0.5190|        0.1070|   0.4380|         0.0530|  11.520|    0.724|
|      05493|4B 960612  |  1.1830|       0.1930|  0.8080|        0.0920|   0.5700|         0.0460|  70.944|    1.145|
|      06204|GRB 970423 |  2.5805|       0.2473|  0.9140|        0.1036|   0.2718|         0.0479|   3.136|    1.026|
|      07641|GRB 990709-|        |             |        |              |         |               |        |         |
|      00647|4B 910807  |  7.1540|       0.5290|  7.0700|        0.2610|   6.5570|         0.1270|  59.584|    0.580|
|      07710|GRB 990814-|  1.6871|       0.2311|  1.2399|        0.1099|   0.5939|         0.0498|   1.016|    0.556|
|      03879|4B 951020  |  1.7610|       0.2060|  1.5080|        0.1010|   1.3720|         0.0490|  30.880|    7.680|
|      08063|GRB 000402 |  4.2365|       0.2761|  3.9872|        0.1354|   3.4720|         0.0647| 106.624|    3.393|
|      07486|GRB 990320-|  1.3013|       0.2320|  1.1741|        0.1138|   1.0033|         0.0561|  22.016|    6.467|
|      07711|GRB 990816 |  3.9712|       0.2609|  3.6634|        0.1272|   3.4678|         0.0631|  20.928|    2.177|
|      08022|GRB 000307 |  8.5928|       0.3829|  7.2466|        0.1794|   4.8644|         0.0781|  22.528|    0.916|
|      02020|4B 921030- |        |             |        |              |         |               |        |         |
|      01976|4B 921004  |        |             |        |              |         |               |        |         |
|      01121|4B 911126  | 11.7820|       0.6180| 11.0590|        0.3060|  10.5420|         0.1490|        |         |
|      02984|4B 940520  |  5.8820|       0.3710|  4.6140|        0.1720|   3.6330|         0.0800|  32.832|    2.347|
|      03782|4B 950908- |  1.3090|       0.1790|  0.6240|        0.0790|   0.1730|         0.0360|   0.160|    0.029|
|      03217|4B 941005- |  1.1800|       0.1790|  0.9940|        0.0870|   0.8980|         0.0430|  44.832|    1.541|
|      01396|4B 920214  |  1.7860|       0.2980|  1.6820|        0.1460|   0.9480|         0.0660|  20.992|    0.410|
|      02736|4B 940103  |  5.3840|       0.4130|  4.8630|        0.2010|   3.9610|         0.0940|   5.065|    0.193|
|      06295|GRB 970707-|  1.9151|       0.2236|  1.8654|        0.1122|   1.4704|         0.0541| 180.480|   19.611|
|      06166|GRB 970408-|  2.4362|       0.2873|  1.0550|        0.1274|   0.2959|         0.0587|   0.192|    0.143|
|      03241|4B 941014- | 13.8450|       0.3950| 12.4760|        0.1890|   9.0910|         0.0840|  45.440|    0.091|
|      02408|4B 930622- |  0.7090|       0.2230|  0.5600|        0.1080|   0.4200|         0.0520|        |         |
|      03722|4B 950801  |  2.4790|       0.2240|  1.9470|        0.1080|   0.6600|         0.0470|   0.384|    0.091|
|      06651|GRB 980321 |        |             |        |              |         |               |        |         |
|      05512|4B 960623- |  3.7320|       0.2770|  3.4570|        0.1360|   3.1260|         0.0660|  90.336|   13.096|
|      00444|4B 910626  | 28.5590|       0.7680| 16.5970|        0.3000|   4.3680|         0.0920|   0.256|    0.091|
|      01721|4B 920723- |        |             |        |              |         |               |        |         |
|      05434|4B 960418- |  0.9500|       0.2030|  0.9200|        0.1010|   0.7910|         0.0500|  35.040|    3.117|
|      02253|4B 930317  |  2.7460|       0.2810|  2.1760|        0.1320|   1.0910|         0.0570|  19.648|    0.143|
|      00717|4B 910823  |  0.5300|       0.2360|  0.3800|        0.1160|   0.2860|         0.0560|  37.184|    4.971|
|      07924|GRB 991229-|  0.6312|       0.1585|  0.4474|        0.0765|   0.2882|         0.0375|  64.704|   13.745|
|      01120|4B 911125  |  0.4400|       0.2400|  0.2970|        0.1170|   0.2540|         0.0580|   9.088|    3.923|
|      05570|4B 960810- |        |             |        |              |         |               |        |         |
|      07087|GRB 980913 |  1.4001|       0.1969|  1.2037|        0.0948|   1.1153|         0.0471|  54.592|    7.428|
|      03146|4B 940831  |  0.9900|       0.2730|  0.8520|        0.1330|   0.5560|         0.0630|   1.963|    0.763|
|      02357|4B 930528  |  2.3810|       0.2670|  2.0170|        0.1280|   0.8980|         0.0540|   0.424|    0.051|
|      06154|GRB 970403-|  1.3694|       0.1900|  1.3110|        0.0937|   1.1389|         0.0455|  49.344|    1.154|
|      02599|4B 931022  |  1.8790|       0.3010|  0.7800|        0.1280|   0.3090|         0.0580|   0.176|    0.062|
|      02891|4B 940323  |  9.1500|       0.4720|  8.7140|        0.2310|   7.0630|         0.1060|  60.736|    0.771|
|      00467|4B 910629- |  8.9980|       0.5140|  7.7290|        0.2420|   4.3760|         0.0970|  37.696|    3.777|
|      03080|4B 940715- |  1.2020|       0.2270|  0.9770|        0.1090|   0.5320|         0.0490|  48.608|    1.900|
|      06265|GRB 970612-|  4.9233|       0.2723|  2.5114|        0.1107|   0.6965|         0.0450|   0.199|    0.074|
|      05638|GRB 961020 |  0.9717|       0.1853|  0.6624|        0.0875|   0.2931|         0.0411|   0.824|    0.439|
|      06686|GRB 980413 |  0.8251|       0.2341|  0.6555|        0.1143|   0.4092|         0.0555|  65.472|    6.781|
|      07802|GRB 991013 |  1.0221|       0.1780|  0.6791|        0.0837|   0.2332|         0.0389| 124.736|   27.136|
|      06953|GRB 980728 |  1.1753|       0.1964|  0.8426|        0.0924|   0.8127|         0.0467|        |         |
|      06189|GRB 970417-|  1.4807|       0.2154|  1.2935|        0.1064|   1.0446|         0.0517|   8.192|    1.032|
|      07595|GRB 990603-|  1.8781|       0.2154|  1.3402|        0.1021|   0.3987|         0.0442|   0.787|    0.477|
|      03164|4B 940910- |  0.8680|       0.2350|  0.7200|        0.1160|   0.5630|         0.0560|   7.488|    0.854|
|      07647|GRB 990712-| 24.0609|       0.5052| 20.5185|        0.2335|  11.6445|         0.0911|        |         |
|      03853|4B 951007  |  3.3060|       0.3540|  3.0750|        0.1770|   2.0930|         0.0810|  91.264|   14.020|
|      07374|GRB 990206-|  4.6678|       0.3052|  4.5236|        0.1400|   4.3384|         0.0691|  12.160|    1.026|
|      07912|GRB 991219 |  3.1071|       0.2565|  2.7297|        0.1249|   1.5264|         0.0562|   1.856|    0.707|
|      06145|GRB 970329-|  2.9669|       0.2651|  2.6251|        0.1290|   0.9466|         0.0543|   0.460|    0.103|
|      02187|4B 930212  |  0.5050|       0.2530|  0.4170|        0.1240|   0.2830|         0.0600|  22.528|    2.290|
|      02896|4B 940329- | 10.4410|       0.4770|  7.7370|        0.2130|   2.4600|         0.0730|   0.456|    0.033|
|      07805|GRB 991015 |  0.9168|       0.2123|  0.7048|        0.1026|   0.4992|         0.0499|   2.688|    1.484|
|      02780|4B 940126- |  1.8810|       0.2730|  1.5930|        0.1340|   1.5050|         0.0660|  53.632|    1.665|
|      05425|4B 960415- |  3.0110|       0.2370|  1.1180|        0.0980|   0.3220|         0.0440|        |         |
|      03134|4B 940823- |  0.6780|       0.2380|  0.6130|        0.1180|   0.5060|         0.0580|  13.472|    1.639|
|      06693|GRB 980419 |  2.4166|       0.2144|  1.5688|        0.1000|   0.5106|         0.0445|   0.283|    0.017|
|      02608|4B 931030- |  1.0920|       0.2210|  0.9020|        0.1070|   0.5300|         0.0500|  29.472|    1.145|
|      07289|GRB 981230 |        |             |        |              |         |               |   0.878|    0.582|
|      02586|4B 931014- | 10.1930|       0.4510|  8.6420|        0.2100|   5.9510|         0.0920|  12.864|    0.264|
|      01962|4B 920928  |        |             |        |              |         |               |        |         |
|      03654|4B 950629  |  3.2420|       0.2800|  2.8800|        0.1380|   2.6820|         0.0680|  11.872|    1.494|
|      03473|4B 950317- |        |             |        |              |         |               |   0.128|    0.091|
|      02129|4B 930113- |  0.8080|       0.2170|  0.5580|        0.1030|   0.4250|         0.0500|  12.416|    0.932|
|      05534|4B 960708- |  5.1230|       0.2940|  4.8860|        0.1460|   4.5930|         0.0720|        |         |
|      03245|4B 941017- | 14.0860|       0.4360| 12.7880|        0.2070|  10.9290|         0.0960|  77.056|    0.091|
|      06683|GRB 980409 |  5.2185|       0.2930|  4.4037|        0.1392|   2.9273|         0.0618|   9.280|    0.389|
|      02709|4B 931225- |  2.1280|       0.2730|  1.9880|        0.1350|   1.9640|         0.0670|  18.496|    0.905|
|      03028|4B 940614  |  1.6020|       0.2690|  1.0280|        0.1240|   0.4640|         0.0560|   4.285|    2.468|
|      02303|4B 930414  |        |             |        |              |         |               |        |         |
|      01664|4B 920622- | 10.4750|       0.4920|  8.6830|        0.2280|   7.3340|         0.1070|   3.520|    1.296|
|      01661|4B 920620- |  0.5300|       0.2070|  0.4030|        0.1010|   0.2980|         0.0500|  36.672|    2.336|
|      02958|4B 940503  |  3.9390|       0.3860|  3.7510|        0.1890|   3.3660|         0.0920|  36.896|    1.175|
|      06867|GRB 980624-|  0.9203|       0.2016|  0.8242|        0.1009|   0.4152|         0.0480|   0.768|    0.326|
|      02319|4B 930426- |        |             |        |              |         |               |        |         |
|      07792|GRB 991006-|  0.9304|       0.2134|  0.6682|        0.1036|   0.6235|         0.0515|        |         |
|      06087|GRB 970211-|        |             |        |              |         |               |        |         |
|      08035|GRB 000313-|  1.5479|       0.2360|  1.1786|        0.1093|   0.3910|         0.0488|   0.768|    0.458|
|      02538|4B 930924  |        |             |        |              |         |               |        |         |
|      02114|4B 930102  |  0.9960|       0.2330|  0.7820|        0.1130|   0.5470|         0.0540|   7.168|    0.779|
|      05546|4B 960722- |  1.0770|       0.2200|  0.6050|        0.1020|   0.4920|         0.0500|   3.776|    2.796|
|      01291|4B 920110- |  2.2830|       0.2900|  1.9050|        0.1380|   1.3840|         0.0640|  15.296|    0.834|
|      03868|4B 951015- |  1.7500|       0.1960|  0.6750|        0.0810|   0.2150|         0.0370|   0.128|    0.091|
|      01211|4B 911224- |  2.0840|       0.3040|  1.6850|        0.1430|   0.6800|         0.0620|   0.763|    0.536|
|      02513|4B 930903- |  0.9460|       0.2440|  0.7800|        0.1180|   0.3980|         0.0550|   1.408|    0.202|
|      01446|4B 920227- |  0.6150|       0.2240|  0.4830|        0.1110|   0.4590|         0.0540|  33.536|    5.971|
|      06117|GRB 970308 |  1.7106|       0.2347|  1.2058|        0.1100|   0.7946|         0.0521|   0.711|    0.063|
|      07429|GRB 990226-|  3.6964|       0.2815|  3.4593|        0.1293|   2.9399|         0.0618|  17.856|    0.143|
|      06165|GRB 970408-|  0.8040|       0.2053|  0.6818|        0.1012|   0.5880|         0.0506|  68.032|    7.241|
|      06569|GRB 980112-|  1.6213|       0.2124|  0.9467|        0.0986|   0.4571|         0.0448|   0.936|    0.079|
|      03491|4B 950403- | 30.6540|       0.6240| 30.2150|        0.3110|  25.6990|         0.1440|  13.952|    0.091|
|      07662|GRB 990719 |  0.8287|       0.1881|  0.6205|        0.0907|   0.2959|         0.0431|  23.232|    5.069|
|      05508|4B 960621- |  1.3980|       0.2110|  1.2180|        0.1050|   0.7930|         0.0500| 488.704|    6.213|
|      01039|4B 911111- |  1.6210|       0.2410|  1.3830|        0.1170|   1.2920|         0.0580|  42.688|    6.919|
|      07906|GRB 991216 | 91.4818|       1.0537| 82.0951|        0.4983|  67.5220|         0.2265|  15.168|    0.091|
|      03074|4B 940713  |  0.5500|       0.2020|  0.4070|        0.0990|   0.3440|         0.0490|  43.200|    4.250|
|      02931|4B 940414- |  0.9280|       0.2580|  0.7770|        0.1260|   0.6890|         0.0620|  46.496|    2.347|
|      03045|4B 940624- |        |             |        |              |         |               |        |         |
|      06213|GRB 970429-|        |             |        |              |         |               |        |         |
|      08031|GRB 000312-|        |             |        |              |         |               |        |         |
|      01073|4B 911117- |  2.7060|       0.3330|  2.1150|        0.1550|   0.6670|         0.0630|   0.512|    1.090|
|      03031|4B 940616- |        |             |        |              |         |               |        |         |
|      06368|GRB 970907-|  7.2454|       0.3372|  4.8501|        0.1420|   1.2648|         0.0491|   0.896|    0.326|
|      07776|GRB 990925-|        |             |        |              |         |               |        |         |
|      02141|4B 930121- |        |             |        |              |         |               |        |         |
|      02990|4B 940524- |  0.4940|       0.2520|  0.4520|        0.1240|   0.3840|         0.0610|  11.232|    4.120|
|      07901|GRB 991211-|  5.1084|       0.3023|  3.3437|        0.1289|   0.9197|         0.0490|   0.512|    0.202|
|      02220|4B 930305- |  2.2280|       0.2620|  1.4320|        0.1190|   0.4320|         0.0520|   0.951|    0.322|
|      01301|4B 920116- |  0.3490|       0.2220|  0.3600|        0.1080|   0.2710|         0.0530|        |         |
|      07648|GRB 990712-|  1.7769|       0.2094|  1.5538|        0.1033|   1.4649|         0.0511|  31.616|    3.137|
|      02858|4B 940304  |  0.6380|       0.2070|  0.5130|        0.1020|   0.4050|         0.0500|        |         |
|      06679|GRB 980404-|  8.6231|       0.3519|  3.4143|        0.1324|   1.6656|         0.0569|   1.408|    0.091|
|      03640|4B 950611- |  2.6660|       0.2190|  1.0520|        0.0900|   0.2870|         0.0400|   0.228|    0.036|
|      07528|GRB 990424-|  1.0898|       0.2248|  0.7636|        0.1091|   0.6904|         0.0552|  95.744|   19.069|
|      01973|4B 921002- |        |             |        |              |         |               |   0.448|    0.202|
|      00906|4B 911016- |  2.7960|       0.3670|  2.4010|        0.1750|   1.0280|         0.0770|   0.398|    0.020|
|      06891|GRB 980703-|  2.9310|       0.2648|  2.5861|        0.1238|   2.3989|         0.0608| 411.648|    9.273|
|      03135|4B 940823- |  0.8470|       0.2590|  0.7400|        0.1250|   0.6180|         0.0610|  49.248|    1.361|
|      03040|4B 940623- |  1.8680|       0.2610|  1.6990|        0.1280|   1.5270|         0.0620|  25.984|    2.497|
|      06500|GRB 971125-|        |             |        |              |         |               |        |         |
|      05080|4B 960229- |  4.5230|       0.2540|  3.9980|        0.1240|   1.8770|         0.0510|   9.536|    0.231|
|      07188|GRB 981104 |        |             |        |              |         |               |        |         |
|      05537|4B 960713- |  0.9860|       0.1950|  0.8610|        0.0950|   0.3280|         0.0430|   0.448|    0.091|
|      07277|GRB 981223 |  7.4412|       0.3141|  6.4647|        0.1496|   5.2430|         0.0699|        |         |
|      05557|4B 960731- |  2.1240|       0.2280|  0.7200|        0.0950|   0.1940|         0.0440|        |         |
|      07803|GRB 991014 |  2.5830|       0.2555|  2.2951|        0.1238|   1.7317|         0.0585|   4.352|    0.326|
|      02035|4B 921031- |  2.5260|       0.2870|  1.1900|        0.1200|   0.5910|         0.0540|   5.056|    0.771|
|      06561|GRB 980106 |        |             |        |              |         |               |        |         |
|      06435|GRB 971015-|  0.8755|       0.2294|  0.5716|        0.1101|   0.4812|         0.0556|  42.496|    4.352|
|      03448|4B 950301  |  2.3980|       0.2270|  2.1860|        0.1110|   1.8130|         0.0530| 331.232|   10.801|
|      03087|4B 940717- | 18.6880|       0.5800| 14.2670|        0.2590|   5.8240|         0.0930|   1.152|    0.091|
|      06242|GRB 970526 |  4.2949|       0.2688|  3.9612|        0.1314|   3.3674|         0.0625|  77.824|    1.946|
|      01519|4B 920325- |        |             |        |              |         |               |        |         |
|      02980|4B 940516  |  0.8240|       0.2250|  0.6790|        0.1110|   0.5330|         0.0540|   2.884|    0.925|
|      02287|4B 930405- |  2.0960|       0.2730|  1.9110|        0.1340|   1.7710|         0.0660| 461.984|    2.347|
|      06243|GRB 970529 |  1.4034|       0.2057|  1.0364|        0.0994|   0.7946|         0.0466|  35.392|    2.009|
|      00753|4B 910903  |  0.6740|       0.2200|  0.5620|        0.1090|   0.4580|         0.0540|  18.240|    2.084|
|      02462|4B 930725  |        |             |        |              |         |               |        |         |
|      02849|4B 940226- |  0.9480|       0.2510|  0.6440|        0.1180|   0.3500|         0.0560|   1.261|    0.702|
|      01682|4B 920630  |        |             |        |              |         |               |        |         |
|      02362|4B 930531  |  3.7540|       0.3010|  3.3540|        0.1440|   2.5500|         0.0660|  45.328|    0.840|
|      03773|4B 950901- |  0.5070|       0.1590|  0.3840|        0.0790|   0.2520|         0.0390| 107.424|    3.962|
|      06617|GRB 980228-|        |             |        |              |         |               |        |         |
|      07452|GRB 990306-|  0.7777|       0.2159|  0.6291|        0.1024|   0.4881|         0.0504|  89.920|    9.102|
|      01561|4B 920420  |  0.8910|       0.2300|  0.8090|        0.1130|   0.7140|         0.0560|  22.656|    1.895|
|      03279|4B 941110- |  1.2820|       0.1890|  1.1650|        0.0930|   1.0080|         0.0460|  41.056|    1.954|
|      03109|4B 940806- |  1.5540|       0.2710|  1.2060|        0.1290|   1.1270|         0.0640|  34.496|    1.087|
|      02879|4B 940312- |  1.4730|       0.2320|  0.6390|        0.0990|   0.2270|         0.0450|   0.176|    0.169|
|      03941|4B 951211- |  0.6300|       0.1860|  0.4210|        0.0910|   0.3470|         0.0460|  52.096|    9.447|
|      06358|GRB 970903-|        |             |        |              |         |               |   1.856|    0.202|
|      01882|4B 920829  |        |             |        |              |         |               |        |         |
|      03750|4B 950809  |        |             |        |              |         |               |        |         |
|      05655|GRB 961105 |  1.4768|       0.2073|  1.0985|        0.0995|   0.9446|         0.0489|   6.208|    0.659|
|      07965|GRB 000123-|        |             |        |              |         |               |  43.520|    7.491|
|      03342|4B 950103  |  1.4290|       0.1890|  0.7190|        0.0820|   0.1220|         0.0350|   0.116|    0.020|
|      01390|4B 920212  |  0.3600|       0.2310|  0.3440|        0.1100|   0.2290|         0.0550|  17.728|    2.580|
|      00577|4B 910725- |  0.9310|       0.2450|  0.7930|        0.1210|   0.6920|         0.0590| 179.840|    7.697|
|      01311|4B 920123  |  0.4790|       0.2430|  0.5470|        0.1170|   0.4690|         0.0570|        |         |
|      00121|4B 910429  |  1.7930|       0.2700|  1.4960|        0.1360|   1.1280|         0.0630|  75.008|    1.280|
|      07615|GRB 990620-|  0.6625|       0.1776|  0.4420|        0.0842|   0.4318|         0.0422|  26.688|    4.635|
|      02810|4B 940209  |  0.9990|       0.2240|  0.9010|        0.1100|   0.8130|         0.0540|   2.410|    0.202|
|      01723|4B 920724  |        |             |        |              |         |               |        |         |
|      02582|4B 931013- |        |             |        |              |         |               |        |         |
|      06615|GRB 980225 |  2.6167|       0.2597|  2.4014|        0.1265|   2.2158|         0.0621| 127.744|   11.815|
|      04701|4B 960201  |  7.4990|       0.3450|  7.1350|        0.1690|   6.1350|         0.0790|  74.688|    0.320|
|      01036|4B 911110  |  1.0380|       0.2540|  0.9360|        0.1250|   0.6560|         0.0590| 100.096|    2.319|
|      06787|GRB 980527-|  2.9192|       0.2724|  2.2426|        0.1276|   0.6194|         0.0531|   0.768|    0.202|
|      07455|GRB 990307 |  2.0034|       0.2295|  1.6682|        0.1099|   0.5346|         0.0476|   2.120|    0.070|
|      03358|4B 950115- |  1.2410|       0.2270|  0.9290|        0.1110|   0.8810|         0.0550|  25.024|    3.338|
|      01975|4B 921003- |        |             |        |              |         |               |        |         |
|      00869|4B 911005  |  3.5450|       0.4280|  3.5170|        0.2070|   2.9190|         0.0980| 110.464|    0.572|
|      02138|4B 930120  |  7.0840|       0.3940|  7.0040|        0.1960|   6.7720|         0.0970|  77.248|    8.400|
|      02948|4B 940425- |  0.8150|       0.2230|  0.7000|        0.1090|   0.5410|         0.0530| 101.216|    4.284|
|      05572|4B 960813- |  7.1860|       0.2980|  3.4310|        0.1210|   1.7170|         0.0530|  20.096|    0.771|
|      03648|4B 950624- |  5.9070|       0.3100|  5.7000|        0.1530|   5.3620|         0.0740|  57.088|    1.860|
|      02863|4B 940306  |  2.0060|       0.2720|  1.8320|        0.1320|   1.7180|         0.0650|  42.624|    2.210|
|      06720|GRB 980503 |  0.9367|       0.1717|  0.6239|        0.0845|   0.5104|         0.0423|  40.256|    5.284|
|      03059|4B 940704- |        |             |        |              |         |               |        |         |
|      00501|4B 910708  |  1.1470|       0.2380|  1.0990|        0.1180|   0.9230|         0.0570|  33.728|    1.988|
|      05427|4B 960415- |  1.8650|       0.1980|  1.4840|        0.0950|   1.3780|         0.0470|        |         |
|      07838|GRB 991103 |  1.6105|       0.1971|  1.4890|        0.0964|   1.1053|         0.0453|  66.048|    2.176|
|      05387|4B 960331- |  1.4500|       0.1950|  1.3600|        0.0970|   1.2250|         0.0490|  43.200|    1.797|
|      06139|GRB 970327-|  0.7650|       0.2167|  0.5139|        0.1037|   0.3370|         0.0502|  30.656|    2.817|
|      00332|4B 910612  |  1.2380|       0.2250|  1.1880|        0.1100|   1.1270|         0.0540|  50.624|    4.418|
|      07902|GRB 991211-|  0.7670|       0.1948|  0.5651|        0.0943|   0.4597|         0.0473|  47.104|   10.631|
|      01319|4B 920128  |  0.7850|       0.2530|  0.7330|        0.1250|   0.6060|         0.0610|        |         |
|      02844|4B 940223  |  0.8150|       0.2320|  0.7280|        0.1150|   0.2570|         0.0520|   2.752|    0.264|
|      06090|GRB 970214-|  4.0103|       0.2860|  3.8930|        0.1426|   3.3593|         0.0701|   6.080|    0.202|
|      07976|GRB 000201-|  3.3295|       0.2586|  3.1114|        0.1268|   2.6156|         0.0606|  94.976|    3.206|
|      02136|4B 930116  |        |             |        |              |         |               |        |         |
|      02529|4B 930913- |  1.0680|       0.2440|  0.6900|        0.1150|   0.1980|         0.0520|   0.256|    0.091|
|      01885|4B 920901  |  0.8830|       0.2120|  0.7590|        0.1030|   0.6440|         0.0500|  61.632|    3.477|
