#Results from heasarc_batsegrb: CGRO/BATSE Gamma-Ray Burst Catalog
#Coordinate system:  Equatorial
#%|trigger_num|name       |flux_64 |flux_64_error|flux_256|flux_256_error|flux_1024|flux_1024_error|t90     |t90_error|
|      06518|GRB 971202 |        |             |        |              |         |               |        |         |
|      06633|GRB 980309-|        |             |        |              |         |               |        |         |
|      00563|4B 910721- |  2.1310|       0.2900|  1.8860|        0.1430|   1.8190|         0.0700|  22.528|    1.473|
|      05412|4B 960405- |  1.6220|       0.2290|  1.3910|        0.1140|   1.2890|         0.0560|  98.848|    2.851|
|      03442|4B 950226  |        |             |        |              |         |               |        |         |
|      05615|GRB 960925 |  1.0237|       0.1976|  0.7437|        0.0961|   0.3653|         0.0454|   1.792|    0.453|
|      08041|GRB 000319 |  1.7561|       0.2139|  0.6663|        0.0882|   0.1706|         0.0402|   0.079|    0.039|
|      06249|GRB 970603-|  1.3930|       0.2006|  1.1549|        0.0969|   1.0520|         0.0476| 102.208|    3.851|
|      02154|4B 930201- |        |             |        |              |         |               |        |         |
|      01922|4B 920912  |  3.5320|       0.3070|  2.9760|        0.1440|   1.7850|         0.0620|  16.192|    4.551|
|      00575|4B 910725- |  3.7080|       0.4650|  2.7500|        0.2150|   1.0650|         0.0890|   0.413|    0.022|
|      07653|GRB 990715-|        |             |        |              |         |               |        |         |
|      00353|4B 910614- |  1.7190|       0.2740|  0.9620|        0.1240|   0.2700|         0.0550|        |         |
|      03015|4B 940604- |  2.1390|       0.2940|  1.7550|        0.1410|   1.3310|         0.0660|  26.752|    1.177|
|      01715|4B 920721- |        |             |        |              |         |               |        |         |
|      03643|4B 950619  |  1.0080|       0.2020|  0.8340|        0.1000|   0.4940|         0.0460|        |         |
|      06498|GRB 971125-|  0.9092|       0.2459|  0.6528|        0.1186|   0.5142|         0.0590| 108.544|    4.885|
|      02313|4B 930421- |        |             |        |              |         |               |        |         |
|      07922|GRB 991228-|  2.8487|       0.2347|  1.4548|        0.1025|   0.4848|         0.0459|   0.422|    0.064|
|      05490|4B 960608- |  1.1380|       0.2130|  0.9690|        0.1030|   0.6640|         0.0500|  18.368|    0.604|
|      07741|GRB 990828 |  0.7144|       0.2381|  0.4714|        0.1071|   0.3923|         0.0545|  47.232|    8.319|
|      07704|GRB 990808 |        |             |        |              |         |               |        |         |
|      06238|GRB 970522 |  2.0046|    1367.8198|  1.2698|     1875.7751|   0.4544|      1923.2357|   2.240|    1.358|
|      03471|4B 950317- |  0.6860|       0.1900|  0.5960|        0.0940|   0.4900|         0.0460|  19.808|    3.482|
|      05640|GRB 961022-|  1.0371|       0.1845|  0.9520|        0.0915|   0.6839|         0.0444|  16.448|    1.793|
|      06296|GRB 970707-|  1.0019|       0.1840|  0.7776|        0.0877|   0.4479|         0.0428|        |         |
|      00351|4B 910614- |  1.4500|       0.2580|  1.2260|        0.1260|   1.2200|         0.0620| 146.944|    4.017|
|      03349|4B 950108  |  3.2250|       0.2360|  2.3110|        0.1090|   0.6990|         0.0450|   0.384|    0.091|
|      07469|GRB 990314 |  2.3892|       0.2198|  2.1999|        0.1074|   2.0198|         0.0529|  18.240|    1.154|
|      07522|GRB 990420-|        |             |        |              |         |               |        |         |
|      07240|GRB 981130 | 12.9959|       0.4681| 11.2344|        0.2195|   5.3004|         0.0821|   3.072|    0.143|
|      03899|4B 951107- |  0.5120|       0.1750|  0.4670|        0.0880|   0.3430|         0.0430|  44.384|    9.400|
|      06091|GRB 970214-|  2.1684|       0.2537|  1.8357|        0.1252|   1.2602|         0.0603|   1.472|    0.640|
|      07918|GRB 991226 |  1.0564|       0.1856|  0.6290|        0.0879|   0.4588|         0.0428|  65.792|   11.212|
|      02889|4B 940319  |  6.6450|       0.3720|  5.9220|        0.1780|   4.2550|         0.0790|  75.904|    3.138|
|      02567|4B 931007  |        |             |        |              |         |               |        |         |
|      08072|GRB 000410 |  1.8897|       0.2430|  0.8453|        0.1063|   0.3893|         0.0496|   0.353|    0.069|
|      00408|4B 910621- |  1.5750|       0.2690|  1.4350|        0.1310|   1.2080|         0.0630|  85.440|    3.105|
|      06951|GRB 980727-|        |             |        |              |         |               |        |         |
|      01997|4B 921022- | 40.3330|       0.8500| 16.3470|        0.2840|   4.3930|         0.0900|  60.224|    2.305|
|      02852|4B 940228- |  7.1310|       0.4840|  6.6620|        0.2360|   5.7870|         0.1130|  33.280|    0.091|
|      03869|4B 951015- |  1.2510|       0.2050|  1.0020|        0.1000|   0.8860|         0.0490|   8.640|    4.369|
|      07360|GRB 990129-|  5.8795|       0.2997|  5.5507|        0.1469|   4.9916|         0.0712| 130.112|    1.236|
|      07310|GRB 990108 |  1.3524|       0.2261|  1.2784|        0.1112|   1.1297|         0.0545| 145.664|    3.238|
|      02598|4B 931021- |        |             |        |              |         |               |        |         |
|      06512|GRB 971130-|        |             |        |              |         |               |        |         |
|      00298|4B 910609  | 56.1270|       1.2240| 22.0470|        0.3850|   6.1750|         0.1140|   0.455|    0.065|
|      08105|GRB 000513-|  2.0061|       0.2344|  1.3952|        0.1041|   1.0276|         0.0497|  11.328|    1.761|
|      07012|GRB 980821 | 25.0271|       0.6990| 22.6300|        0.3344|  17.8360|         0.1509|  28.352|    0.091|
|      02142|4B 930122  |  1.3140|       0.2600|  1.0610|        0.1250|   0.9800|         0.0620|   2.063|    0.341|
|      01379|4B 920209- |  0.5920|       0.2260|  0.4630|        0.1110|   0.3080|         0.0540|        |         |
|      07231|GRB 981126 |        |             |        |              |         |               |        |         |
|      00211|4B 910518- |  0.7000|       0.2420|  0.5070|        0.1160|   0.4660|         0.0570| 292.736|    1.280|
