#Results from heasarc_batsegrb: CGRO/BATSE Gamma-Ray Burst Catalog
#Coordinate system:  Equatorial
#%|trigger_num|name       |flux_64 |flux_64_error|flux_256|flux_256_error|flux_1024|flux_1024_error|t90     |t90_error|
|      05462|4B 960516- |  1.5100|       0.2230|  0.7540|        0.1000|   0.2300|         0.0460|        |         |
|      06568|GRB 980112-|        |             |        |              |         |               |        |         |
|      05473|4B 960524- |  3.9980|       0.2710|  3.7880|        0.1330|   2.9410|         0.0610|  80.640|    3.083|
|      03253|4B 941020- |        |             |        |              |         |               |  56.000|    0.143|
|      06670|GRB 980331-|  1.1100|       0.2302|  0.7846|        0.1096|   0.5885|         0.0536|  40.320|    2.841|
|      07817|GRB 991022 |        |             |        |              |         |               |        |         |
|      06161|GRB 970406-|        |             |        |              |         |               |        |         |
|      06411|GRB 971004-|  1.3669|       0.2115|  0.8192|        0.1000|   0.4101|         0.0484|   6.464|    2.233|
|      07185|GRB 981031 |  5.8478|       0.3205|  5.0941|        0.1539|   4.5347|         0.0742| 147.456|    0.453|
|      07551|GRB 990507-|  1.6591|       0.2143|  1.3818|        0.1039|   1.2143|         0.0511| 119.616|   12.521|
|      07281|GRB 981226 | 16.8377|       0.4239| 15.0592|        0.2018|   7.3842|         0.0780|   1.664|    0.143|
|      03870|4B 951016- | 14.1130|       0.4550| 13.9290|        0.2260|  11.8810|         0.1060|   8.448|    0.326|
|      00729|4B 910827  |  1.6160|       0.3280|  0.6070|        0.1460|   0.1740|         0.0650|   0.183|    0.031|
|      02330|4B 930506- |  8.0340|       0.3970|  4.9060|        0.1660|   1.5220|         0.0600|   0.804|    0.009|
|      07787|GRB 991004-|        |             |        |              |         |               |        |         |
|      03240|4B 941013  |        |             |        |              |         |               |        |         |
|      07353|GRB 990126-|  8.4761|       0.3789|  7.2811|        0.1730|   2.0062|         0.0583|   0.249|    0.004|
|      02306|4B 930416  |  1.0580|       0.2320|  1.0080|        0.1150|   0.9580|         0.0570|  21.120|    8.257|
|      03269|4B 941031- |  8.3650|       0.3440|  6.1720|        0.1520|   4.1590|         0.0660|  13.888|    0.516|
|      03356|4B 950114- |  2.2230|       0.2410|  2.1280|        0.1190|   1.6270|         0.0570|   5.952|    0.910|
|      07294|GRB 990102-|  3.2593|       0.3050|  2.3167|        0.1269|   0.5853|         0.0535|   0.154|    0.012|
|      08050|GRB 000324 |  4.9855|       0.3083|  4.0385|        0.1445|   3.1388|         0.0677|   3.904|    0.516|
|      06285|GRB 970628-|  0.9522|       0.1900|  0.8146|        0.0939|   0.6599|         0.0463|  43.264|    3.057|
|      06668|GRB 980330 | 39.1270|       0.6063| 17.8331|        0.2170|   4.5335|         0.0683|   0.116|    0.006|
|      03663|4B 950711  |  4.8050|       0.2700|  4.4830|        0.1310|   3.0470|         0.0580| 204.416|    0.264|
|      03932|4B 951205  |        |             |        |              |         |               |        |         |
|      02856|4B 940302  | 20.0450|       0.6770| 18.6330|        0.3280|  14.8170|         0.1480| 119.872|    0.143|
|      06967|GRB 980805 |        |             |        |              |         |               |        |         |
|      06137|GRB 970326-|  0.8999|       0.2079|  0.6461|        0.1030|   0.5136|         0.0502|   8.384|    2.073|
|      02466|4B 930727- |        |             |        |              |         |               |        |         |
|      06570|GRB 980113 |  5.8067|       0.3111|  5.4649|        0.1530|   4.9703|         0.0744|        |         |
|      07827|GRB 991028 |  1.1889|       0.1886|  0.6647|        0.0858|   0.2707|         0.0395|   2.267|    4.498|
|      03002|4B 940529- |        |             |        |              |         |               |        |         |
|      01631|4B 920531  |        |             |        |              |         |               |        |         |
|      03056|4B 940702  |  2.6230|       0.3060|  2.4130|        0.1500|   2.2460|         0.0740|  36.320|    1.319|
|      05488|4B 960607- |  1.0870|       0.1810|  0.7180|        0.0840|   0.1840|         0.0380|   0.192|    0.045|
|      06380|GRB 970912-|  2.0754|       0.2520|  1.8767|        0.1236|   1.7314|         0.0608|  65.600|    2.463|
|      05604|GRB 960913-|  2.9306|       0.2273|  2.7165|        0.1109|   2.2517|         0.0524|  15.680|    0.181|
|      06534|GRB 971216 |  1.7460|       0.2459|  1.2840|        0.1187|   0.8064|         0.0554|   4.352|    1.223|
|      01703|4B 920717- |        |             |        |              |         |               |        |         |
|      03502|4B 950410  |  2.4110|       0.2340|  2.0920|        0.1120|   0.8530|         0.0460|   0.416|    0.023|
|      02924|4B 940413- |  0.9820|       0.2600|  0.7110|        0.1250|   0.6580|         0.0620| 137.088|    1.958|
|      06830|GRB 980617-|  1.0741|       0.1992|  0.7930|        0.0945|   0.7631|         0.0478|  28.352|    3.238|
|      02756|4B 940113  |        |             |        |              |         |               |        |         |
|      06127|GRB 970317-|  0.5427|       0.1771|  0.3688|        0.0856|   0.3105|         0.0424|  70.080|    7.938|
|      02662|4B 931127  |  1.8230|       0.2940|  1.5120|        0.1430|   1.4600|         0.0700|  16.128|    0.854|
|      07133|GRB 980929 |  4.0861|       0.2619|  3.3529|        0.1221|   2.2744|         0.0551|   1.079|    0.370|
|      05123|4B 960304  |  1.7740|       0.1950|  0.5740|        0.0850|   0.1600|         0.0400|        |         |
|      06135|GRB 970324 |  0.7983|       0.1677|  0.5340|        0.0807|   0.3969|         0.0390|   4.032|    0.653|
|      01141|4B 911202- |  9.2620|       0.5320|  9.0060|        0.2610|   8.6050|         0.1280|  20.096|    0.516|
|      00109|4B 910425- |  3.7770|       0.3540|  3.6200|        0.1730|   3.3500|         0.0840|  90.176|    0.286|
|      00815|4B 910923  |  0.8360|       0.2690|  0.6540|        0.1300|   0.5640|         0.0650|  25.408|    2.485|
|      07533|GRB 990426 |  0.9975|       0.2051|  0.7596|        0.0962|   0.6437|         0.0480|   9.600|    4.932|
|      06216|GRB 970501 |  3.4145|       0.2601|  3.0535|        0.1280|   2.2983|         0.0594|   2.432|    0.143|
|      07795|GRB 991011-|  0.8653|       0.1757|  0.6898|        0.0858|   0.6552|         0.0430| 120.000|   23.424|
|      00938|4B 911026  |  1.1270|       0.2300|  1.0520|        0.1120|   0.9430|         0.0550|  30.976|    1.382|
|      02325|4B 930503- |  1.4490|       0.2410|  0.7440|        0.1060|   0.2500|         0.0470|  22.528|    0.653|
|      02947|4B 940425- |  0.7580|       0.2360|  0.5350|        0.1140|   0.4120|         0.0560|  21.920|    1.793|
|      01687|4B 920707  |  0.6560|       0.2290|  0.4640|        0.1110|   0.3410|         0.0540|  32.384|    8.693|
|      07329|GRB 990117-|  4.2126|       0.2656|  4.0533|        0.1305|   3.4232|         0.0624|   3.136|    0.202|
|      03439|4B 950223  |  1.9620|       0.2020|  1.6640|        0.0990|   1.5960|         0.0490| 150.784|    1.669|
|      02848|4B 940226- |  0.6060|       0.2270|  0.4660|        0.1100|   0.4140|         0.0540|   7.232|    1.012|
|      02966|4B 940507  |  1.1920|       0.2470|  0.7740|        0.1160|   0.2470|         0.0520|   0.312|    0.011|
|      05736|GRB 970101 |  0.6375|       0.1810|  0.4243|        0.0881|   0.2840|         0.0439|  79.168|    8.383|
|      05379|4B 960330  |  1.4610|       0.1850|  1.2740|        0.0890|   1.0290|         0.0430|  11.328|    0.320|
|      06710|GRB 980427 |  0.8225|       0.1819|  0.7249|        0.0890|   0.5582|         0.0432|   1.088|    0.202|
|      03894|4B 951104- |  1.6300|       0.2080|  0.6910|        0.0910|   0.3430|         0.0430|   1.483|    0.311|
|      02623|4B 931110  |  3.0570|       0.3030|  2.1890|        0.1370|   1.4520|         0.0620|   3.392|    0.143|
|      05718|GRB 961218-|  0.4054|       0.1646|  0.2992|        0.0802|   0.2666|         0.0412|   8.768|    0.932|
|      02167|4B 930206- |  4.8820|       0.3550|  1.9840|        0.1370|   0.5290|         0.0560|   0.128|    0.091|
|      02318|4B 930426- |        |             |        |              |         |               |        |         |
|      03916|4B 951121  |  1.2950|       0.1780|  1.1360|        0.0870|   1.0460|         0.0430| 115.456|    8.768|
|      01145|4B 911204  |  2.0670|       0.3040|  1.7620|        0.1480|   1.1850|         0.0680|  32.192|    4.207|
|      03608|4B 950530  |  1.9780|       0.2080|  1.6990|        0.1010|   1.5830|         0.0490|  16.896|    1.921|
|      05715|GRB 961216 |  0.7991|       0.1860|  0.6293|        0.0926|   0.5292|         0.0458|  20.992|    3.200|
|      01046|4B 911111- |  1.1020|       0.2600|  0.9430|        0.1260|   0.8130|         0.0620| 114.368|    2.896|
|      06659|GRB 980326-|  3.3304|       0.2495|  2.6779|        0.1179|   0.7343|         0.0491|   0.200|    0.010|
|      02134|4B 930114- |        |             |        |              |         |               |        |         |
|      04653|4B 960129- |  1.5450|       0.2250|  1.2350|        0.1080|   0.9750|         0.0520|  51.680|    1.280|
|      06298|GRB 970708-|  0.4677|       0.1863|  0.3382|        0.0911|   0.3021|         0.0457|   9.984|    3.259|
|      07077|GRB 980910-|        |             |        |              |         |               |        |         |
|      03649|4B 950625  |  4.3670|       0.3090|  4.2770|        0.1560|   3.9140|         0.0800|  26.496|    3.937|
|      02915|4B 940407- |        |             |        |              |         |               |        |         |
|      01152|4B 911208- |  0.5400|       0.2840|  0.2850|        0.1380|   0.2720|         0.0680| 274.880|    4.108|
|      01129|4B 911129- |  0.8130|       0.2370|  0.5980|        0.1160|   0.3470|         0.0550|   0.960|    0.264|
|      06563|GRB 980108 |        |             |        |              |         |               |        |         |
|      07786|GRB 991004-|  2.4244|       0.2428|  2.0972|        0.1194|   1.8958|         0.0580|  29.696|    1.665|
|      01484|4B 920315- | 15.0600|       0.5640| 12.1570|        0.2580|   7.9870|         0.1080|        |         |
|      01085|4B 911118- | 30.6230|       0.8010| 30.3540|        0.3980|  29.5850|         0.1970|  19.200|    0.181|
|      03606|4B 950529  |  3.9500|       0.2670|  3.4010|        0.1270|   2.7210|         0.0590|   1.824|    0.066|
|      03657|4B 950701- |        |             |        |              |         |               |        |         |
|      02140|4B 930121- |  0.6440|       0.2050|  0.5200|        0.0990|   0.4880|         0.0490|  19.072|    4.834|
|      01288|4B 920110- |  6.8140|       0.4580|  6.5530|        0.2240|   5.3250|         0.1020| 318.592|    2.052|
|      02941|4B 940421  |        |             |        |              |         |               |        |         |
|      01912|4B 920908  |        |             |        |              |         |               |        |         |
|      01886|4B 920902- | 16.6830|       0.6170| 16.3670|        0.3070|  15.6480|         0.1500| 275.712|    2.057|
|      03866|4B 951014- |  6.0980|       0.3120|  5.6520|        0.1520|   4.1070|         0.0680|   4.224|    1.026|
|      00841|4B 910930- |  6.5310|       0.4320|  6.0780|        0.2100|   4.0290|         0.0910|  17.408|    0.516|
|      02298|4B 930410  |  0.6820|       0.2230|  0.5380|        0.1080|   0.4210|         0.0530|  70.016|    4.184|
|      05458|4B 960512  |  1.4590|       0.2140|  0.4430|        0.0940|   0.0730|         0.0440|   0.024|    0.011|
|      03193|4B 940925  |  0.8200|       0.1730|  0.6530|        0.0840|   0.6130|         0.0420|  64.064|   16.515|
|      05389|4B 960331- |  4.4310|       0.2690|  4.1370|        0.1310|   3.7420|         0.0630|  23.744|    0.202|
|      08098|GRB 000508-|  3.5664|       0.2403|  3.3022|        0.1167|   3.1390|         0.0578| 136.192|    4.238|
|      07586|GRB 990527-|        |             |        |              |         |               |        |         |
|      02148|4B 930127- |  1.5170|       0.2390|  1.4010|        0.1170|   1.1430|         0.0560|  61.376|    2.631|
|      02833|4B 940218  |        |             |        |              |         |               |        |         |
|      06912|GRB 980708 |        |             |        |              |         |               |        |         |
|      00111|4B 910426  |  0.7740|       0.2570|  0.6490|        0.1240|   0.5890|         0.0610|  98.176|    2.262|
|      05989|GRB 970201-| 77.6114|       0.8854| 69.9335|        0.4206|  29.7016|         0.1414|  26.944|    0.326|
|      01159|4B 911210  |  3.7270|       0.3690|  3.4960|        0.1810|   2.9070|         0.0860|  18.240|    2.560|
|      08033|GRB 000313-|        |             |        |              |         |               |        |         |
|      07547|GRB 990504 |  5.5680|       0.3163|  3.5115|        0.1396|   0.8956|         0.0564|   1.011|    0.100|
|      07534|GRB 990427 |        |             |        |              |         |               |        |         |
|      03930|4B 951203  | 11.5450|       0.4310| 10.7200|        0.2090|  10.3420|         0.1030| 172.736|   27.264|
|      05410|4B 960404  |  0.6960|       0.1730|  0.4100|        0.0830|   0.3160|         0.0410|        |         |
|      03078|4B 940714- |  2.3200|       0.3440|  1.6310|        0.1590|   0.4410|         0.0690|   0.224|    0.033|
|      06552|GRB 971230-|  1.1013|       0.2247|  0.8567|        0.1075|   0.7746|         0.0538|  22.592|    7.617|
|      02254|4B 930318- |  1.7510|       0.2510|  1.6380|        0.1220|   1.4160|         0.0590|   5.440|    0.516|
|      06147|GRB 970330-|  1.3497|       0.1997|  1.2052|        0.0987|   1.0680|         0.0483|  32.832|    1.090|
|      07359|GRB 990129-|  0.9094|       0.1904|  0.5284|        0.0920|   0.1280|         0.0406|   0.448|    0.091|
|      07788|GRB 991004-|  5.9921|       0.3139|  4.6034|        0.1431|   3.2858|         0.0645|  77.376|    1.601|
|      07502|GRB 990403-|  2.2042|       0.2393|  2.0481|        0.1185|   1.5861|         0.0564|  82.880|    2.009|
|      02431|4B 930706- | 43.8330|       0.8940| 35.9890|        0.4090|  20.9960|         0.1610|   2.776|    0.129|
|      03940|4B 951211- |  3.1990|       0.2280|  2.3300|        0.1060|   1.0480|         0.0460|   0.576|    0.091|
|      02255|4B 930318- |  3.4670|       0.2960|  3.1450|        0.1430|   2.9660|         0.0700|        |         |
|      06745|GRB 980508-|  1.9079|       0.2311|  1.5724|        0.1118|   1.0612|         0.0527| 134.656|    4.906|
|      07252|GRB 981210 |        |             |        |              |         |               |        |         |
|      07428|GRB 990225-|        |             |        |              |         |               |   1.728|    1.218|
|      01462|4B 920303- |  1.3820|       0.2920|  1.3610|        0.1410|   0.5760|         0.0600|        |         |
|      02593|4B 931019- |  1.7230|       0.2680|  1.5620|        0.1320|   1.4460|         0.0650|  29.888|    1.094|
|      06814|GRB 980609-|  3.5187|       0.2722|  3.5245|        0.1351|   3.2080|         0.0659|  19.264|    1.639|
|      06660|GRB 980326-|        |             |        |              |         |               |        |         |
|      00551|4B 910718- |  5.5730|       0.4260|  3.6690|        0.1880|   1.0730|         0.0740|   0.250|    0.109|
|      05713|GRB 961214 |  1.1319|       0.2119|  0.8833|        0.1022|   0.7520|         0.0500|  50.432|    2.680|
|      03295|4B 941125  |        |             |        |              |         |               |        |         |
|      07518|GRB 990413 |  3.7771|       0.2878|  3.0446|        0.1321|   2.5656|         0.0631|  12.736|    0.453|
|      06281|GRB 970627-|  0.7922|       0.1791|  0.5071|        0.0831|   0.2360|         0.0396|   3.072|    0.707|
|      05556|4B 960731- |  1.5840|       0.2050|  1.2990|        0.1000|   0.8910|         0.0470|   1.511|    0.109|
|      07762|GRB 990912 |  1.6505|       0.1965|  1.4230|        0.0956|   1.2601|         0.0467|  21.632|    1.498|
|      01558|4B 920419- |  0.5270|       0.2050|  0.3880|        0.0990|   0.3170|         0.0490|  27.584|    8.404|
|      02694|4B 931215- |        |             |        |              |         |               |        |         |
|      02384|4B 930609- |  1.1240|       0.2290|  0.5450|        0.1030|   0.1590|         0.0470|   0.192|    0.091|
|      07322|GRB 990112 |  1.5829|       0.2655|  1.3976|        0.1327|   1.2740|         0.0657|  60.480|    6.152|
|      07614|GRB 990620-|  1.2956|       0.2129|  1.2237|        0.1039|   1.1201|         0.0516|  18.432|    0.834|
