#Results from heasarc_rhessigrb: RHESSI Gamma-Ray Burst Catalog
#Coordinate system:  Equatorial
%|name       |t90     |t90_error|time_resolution|hardness_ratio|hardness_ratio_error|
|GRB 030422 |1.47e+01| 1.10e+00|        3.0e-01|     -3.83e-02|            6.08e-02|
|GRB 030428 |9.60e+00| 2.60e-01|        2.0e-01|      5.70e-02|            1.42e-02|
|GRB 030501A|7.40e+00| 4.90e-01|        2.0e-01|     -2.21e-01|            5.50e-02|
|GRB 030501B|1.17e+01| 1.60e+00|        3.0e-01|     -4.00e-01|            1.43e-01|
|GRB 030501C|1.24e+00| 1.20e-01|        4.0e-02|      2.21e-01|            7.40e-02|
|GRB 030505A|8.82e+01| 4.30e+00|        6.0e-01|      3.77e-02|            3.96e-02|
|GRB 030505B|1.07e+02| 6.00e+00|        1.5e+00|     -6.53e-02|            4.77e-02|
|GRB 030506 |2.31e+01| 7.00e-01|        3.0e-01|     -9.31e-02|            2.34e-02|
|GRB 030518A|2.52e+01| 2.00e-01|        1.0e-01|      4.79e-01|            7.00e-03|
|GRB 030518B|1.74e+01| 1.20e+00|        3.0e-01|      3.98e-01|            5.40e-02|
|GRB 030519A|3.20e+00| 3.90e-01|        2.0e-01|      6.78e-01|            1.13e-01|
|GRB 030519B|9.00e+00| 2.10e-01|        2.0e-01|     -1.81e-02|            4.70e-03|
|GRB 030523 |1.20e-01| 2.60e-02|        2.0e-02|      2.20e-02|            1.04e-01|
|GRB 030528 |2.15e+01| 1.70e+00|        5.0e-01|     -2.26e-01|            6.90e-02|
|GRB 030601 |1.83e+01| 8.00e-01|        3.0e-01|      7.59e-02|            3.59e-02|
|GRB 030614 |1.68e+02| 5.00e+00|        3.0e+00|     -2.19e-01|            2.10e-02|
|GRB 030626 |3.85e+01| 1.00e+00|        7.0e-01|      2.46e-01|            1.80e-02|
|GRB 030703 |5.68e+01| 7.40e+00|        8.0e-01|     -8.40e-02|            1.03e-01|
|GRB 030706 |4.50e+00| 4.50e-01|        3.0e-01|      1.36e-01|            6.20e-02|
|GRB 030710 |1.77e+01| 7.00e-01|        3.0e-01|     -7.49e-01|            7.10e-02|
|GRB 030714 |1.02e+01| 8.00e-01|        2.0e-01|     -2.73e-01|            7.30e-02|
