#Results from heasarc_swiftgrb: Swift Gamma Ray Bursts Catalog
#Coordinate system:  Equatorial
#%|name       |ra         |dec        |bat_peakfluxp|bat_peakfluxp_err|redshift|redshift_err|redshift_type|
|GRB 110709A|15 55 33.94|+40 55 27.1|     6.06e+00|         2.60e-01|        |            |             |
|GRB 110709B|10 58 37.11|-23 27 16.8|     8.21e+00|         3.27e-01|        |            |             |
|GRB 110715A|15 50 44.09|-46 14 06.5|     5.24e+01|         1.16e+00|  0.8200|            |S            |
|GRB 110731A|18 42 00.99|-28 32 13.8|     1.07e+01|         3.57e-01|  2.8300|            |S            |
|GRB 110915A|20 43 17.89|-00 43 23.4|     3.31e+00|         1.75e-01|        |            |             |
|GRB 111008A|04 01 48.24|-32 42 33.4|     6.42e+00|         7.31e-01|  4.9898|            |S            |
|GRB 111103A|21 48 26.64|-10 31 55.2|     3.12e+00|         3.19e-01|        |            |             |
|GRB 111103B|17 42 46.39|+01 36 36.2|     7.18e+00|         2.57e-01|        |            |             |
|GRB 111121A|10 19 02.69|-46 40 14.6|     7.14e+00|         3.37e-01|        |            |             |
|GRB 111228A|10 00 16.04|+18 17 52.2|     1.24e+01|         5.45e-01|  0.7163|      0.0000|S            |
|GRB 120102A|18 24 53.89|+24 42 47.1|     1.03e+01|         3.62e-01|        |            |             |
|GRB 120116A|01 04 57.84|+33 55 51.1|     4.08e+00|         2.53e-01|        |            |             |
|GRB 120119A|08 00 06.93|-09 04 53.7|     1.03e+01|         3.04e-01|  1.7280|            |S            |
|GRB 120218A|21 19 03.38|-25 27 45.4|     9.13e+00|         1.17e+00|        |            |             |
|GRB 120311A|18 12 22.17|+14 17 46.3|     2.86e+00|         2.13e-01|  3.0000|            |SL           |
|GRB 120324A|19 24 18.83|+24 07 47.0|     5.87e+00|         2.32e-01|        |            |             |
|GRB 120326A|18 15 37.13|+69 15 35.0|     4.44e+00|         2.35e-01|  1.7980|            |S            |
|GRB 120327A|16 27 27.48|-29 24 53.7|     3.90e+00|         2.07e-01|  2.8130|            |S            |
|GRB 120624B|11 23 32.31|+08 55 42.8|     5.35e+00|         2.57e-01|  0.3000|            |GL           |
|GRB 120703A|22 37 25.61|-29 43 23.7|     1.05e+01|         4.16e-01|        |            |             |
|GRB 120729A|00 52 17.83|+49 56 23.1|     2.81e+00|         1.94e-01|  0.8000|            |S            |
|GRB 120802A|02 59 22.22|+13 46 06.1|     3.03e+00|         2.21e-01|  3.7960|            |S            |
|GRB 120804A|15 35 47.49|-28 46 56.7|     1.08e+01|         5.51e-01|        |            |             |
|GRB 120811C|13 18 43.83|+62 18 02.6|     3.90e+00|         2.30e-01|  2.6710|            |S            |
|GRB 120907A|04 59 00.00|-09 18 54.0|     2.86e+00|         3.71e-01|  0.9700|            |S            |
|GRB 120911A|23 51 55.05|+63 05 55.6|     2.60e+00|         3.38e-01|        |            |             |
|GRB 120913B|14 14 38.46|-14 30 57.2|     3.17e+00|         2.40e-01|        |            |             |
|GRB 120918A|12 04 10.08|-32 45 43.2|     4.50e+00|         4.88e-01|        |            |             |
|GRB 121125A|15 14 06.58|+55 18 48.0|     2.86e+00|         1.97e-01|        |            |             |
|GRB 121128A|20 02 24.00|+54 17 59.1|     1.25e+01|         4.01e-01|  2.2000|            |S            |
|GRB 121209A|21 47 08.93|-08 14 07.1|     3.45e+00|         2.56e-01|  1.7000|            |SL           |
